# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_2_model
# start_datetime = 2025-05-15 00:20:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /tmp/RtmpLwC2aq/standata-278a9d4bc4127f.json
# init = 2 (Default)
# random
#   seed = 1011562871
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_2/bayes_price_2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_2/bayes_price_2-profile-4.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s,sigma.1,sigma.2,sigma.3,L_attraction.1.1,L_attraction.2.1,L_attraction.3.1,L_attraction.1.2,L_attraction.2.2,L_attraction.3.2,L_attraction.1.3,L_attraction.2.3,L_attraction.3.3,L_repulsion.1.1,L_repulsion.2.1,L_repulsion.3.1,L_repulsion.1.2,L_repulsion.2.2,L_repulsion.3.2,L_repulsion.1.3,L_repulsion.2.3,L_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
1819.93,0.984367,0.27143,4,15,0,-1806.48,0.397435,-0.829211,-0.0323175,0.504325,0.372439,-0.80406,-0.0313699,0.507962,0.158138,-0.943436,-0.270527,0.296067,0.449248,-0.787081,-0.0112982,0.626679,0.490557,-0.773789,-0.0305823,0.638693,0.232205,-0.930213,-0.241703,0.416228,1,0.868448,0.877594,0,0.49578,0.139402,0,0,0.458689,1,0.775753,0.87257,0,0.631037,0.0469683,0,0,0.486227,0.791321,0.791321,0.791321,0.791321,0.791321,0.687221,0.694458,0,0.392321,0.110312,0,0,0.36297,0.791321,0.613869,0.690483,0,0.499353,0.037167,0,0,0.384761,1,0.868448,0.877594,0.868448,1,0.831258,0.877594,0.831258,1,1,0.775753,0.87257,0.775753,1,0.706537,0.87257,0.706537,1
1819.14,0.941681,0.27143,5,31,0,-1803.82,0.414566,-0.837641,-0.0710296,0.541769,0.398095,-0.80399,-0.0506705,0.550451,0.172374,-0.966228,-0.23118,0.326892,0.331578,-0.717552,0.137084,0.551567,0.406266,-0.768747,0.137195,0.601597,0.127258,-0.859118,-0.103443,0.355861,1,0.865436,0.870121,0,0.50102,0.139644,0,0,0.47264,1,0.765509,0.868858,0,0.643425,0.0531134,0,0,0.492203,0.779937,0.779937,0.779937,0.779937,0.779937,0.674986,0.67864,0,0.390764,0.108914,0,0,0.368629,0.779937,0.597049,0.677655,0,0.501831,0.0414251,0,0,0.383888,1,0.865436,0.870121,0.865436,1,0.822999,0.870121,0.822999,1,1,0.765509,0.868858,0.765509,1,0.699294,0.868858,0.699294,1
1813.92,0.805115,0.27143,5,31,0,-1799.72,0.509012,-0.877193,-0.0239483,0.527304,0.463163,-0.867552,-0.0530997,0.539505,0.233287,-0.998234,-0.24325,0.339737,0.441304,-0.805522,-0.0412557,0.662402,0.496224,-0.845116,0.00730452,0.642435,0.231989,-0.923229,-0.231162,0.391635,1,0.87225,0.866568,0,0.48906,0.159635,0,0,0.472839,1,0.775028,0.862947,0,0.631927,0.0318934,0,0,0.504287,0.785843,0.785843,0.785843,0.785843,0.785843,0.685452,0.680986,0,0.384324,0.125448,0,0,0.371578,0.785843,0.609051,0.678141,0,0.496595,0.0250632,0,0,0.39629,1,0.87225,0.866568,0.87225,1,0.833935,0.866568,0.833935,1,1,0.775028,0.862947,0.775028,1,0.688963,0.862947,0.688963,1
1817.36,0.9588,0.27143,5,31,0,-1801.65,0.374267,-0.784832,-0.032991,0.480987,0.363406,-0.766658,-0.0364341,0.504098,0.146779,-0.899838,-0.2407,0.321115,0.341213,-0.732188,0.133869,0.571119,0.412881,-0.719586,0.0836093,0.599757,0.135044,-0.860959,-0.0948535,0.377698,1,0.874479,0.868626,0,0.485064,0.148156,0,0,0.4728,1,0.77165,0.863084,0,0.636047,0.0348332,0,0,0.503857,0.797187,0.797187,0.797187,0.797187,0.797187,0.697123,0.692457,0,0.386687,0.118108,0,0,0.37691,0.797187,0.61515,0.68804,0,0.507049,0.0277686,0,0,0.401669,1,0.874479,0.868626,0.874479,1,0.83146,0.868626,0.83146,1,1,0.77165,0.863084,0.77165,1,0.688155,0.863084,0.688155,1
1815.6,0.935991,0.27143,5,31,0,-1801.04,0.463362,-0.849414,-0.0787917,0.564014,0.423388,-0.830908,-0.0505078,0.586074,0.213469,-0.988343,-0.255848,0.395871,0.330669,-0.781929,0.0316808,0.634782,0.389192,-0.850379,0.0575762,0.685949,0.118956,-0.947095,-0.166265,0.434928,1,0.85772,0.865432,0,0.514118,0.140196,0,0,0.481011,1,0.762529,0.869098,0,0.646954,0.0428283,0,0,0.492783,0.776666,0.776666,0.776666,0.776666,0.776666,0.666162,0.672152,0,0.399298,0.108885,0,0,0.373585,0.776666,0.592231,0.674999,0,0.502467,0.0332633,0,0,0.382728,1,0.85772,0.865432,0.85772,1,0.814375,0.865432,0.814375,1,1,0.762529,0.869098,0.762529,1,0.69042,0.869098,0.69042,1
1814.85,0.867286,0.27143,5,31,0,-1799.15,0.436525,-0.839628,-0.0108518,0.452139,0.417552,-0.814217,0.00744861,0.503536,0.152756,-0.951374,-0.186814,0.258842,0.466287,-0.739417,0.0338479,0.508919,0.484512,-0.785796,0.054155,0.570146,0.251561,-0.872849,-0.163102,0.30064,1,0.873367,0.878142,0,0.487064,0.130087,0,0,0.460373,1,0.778636,0.868958,0,0.627476,0.0400311,0,0,0.493265,0.80964,0.80964,0.80964,0.80964,0.80964,0.707112,0.710979,0,0.394346,0.105323,0,0,0.372736,0.80964,0.630415,0.703543,0,0.508029,0.0324108,0,0,0.399367,1,0.873367,0.878142,0.873367,1,0.830301,0.878142,0.830301,1,1,0.778636,0.868958,0.778636,1,0.70172,0.868958,0.70172,1
1818.99,0.984295,0.27143,5,31,0,-1803.59,0.352402,-0.840618,-0.033222,0.505374,0.351014,-0.821344,-0.0308744,0.572068,0.0954871,-0.958201,-0.214333,0.338423,0.421525,-0.70125,0.0375065,0.577546,0.483676,-0.700319,0.0323745,0.540544,0.199534,-0.847533,-0.166922,0.392694,1,0.86679,0.862623,0,0.498673,0.144165,0,0,0.484869,1,0.763697,0.869004,0,0.645575,0.037819,0,0,0.493358,0.78654,0.78654,0.78654,0.78654,0.78654,0.681766,0.678488,0,0.392227,0.113391,0,0,0.381369,0.78654,0.600679,0.683507,0,0.507771,0.0297462,0,0,0.388046,1,0.86679,0.862623,0.86679,1,0.819604,0.862623,0.819604,1,1,0.763697,0.869004,0.763697,1,0.688071,0.869004,0.688071,1
1815.77,0.701575,0.27143,4,15,0,-1800.71,0.367425,-0.823829,-0.0419625,0.503147,0.348794,-0.845726,-0.0504111,0.547509,0.116407,-0.939731,-0.212665,0.351768,0.404797,-0.740101,0.0277379,0.62615,0.430386,-0.785716,0.0507959,0.668833,0.194453,-0.873071,-0.183882,0.410126,1,0.871806,0.877127,0,0.489851,0.121789,0,0,0.464559,1,0.773712,0.864451,0,0.633537,0.0339627,0,0,0.501568,0.789989,0.789989,0.789989,0.789989,0.789989,0.688717,0.692921,0,0.386977,0.0962122,0,0,0.366997,0.789989,0.611225,0.682907,0,0.500488,0.0268302,0,0,0.396234,1,0.871806,0.877127,0.871806,1,0.824343,0.877127,0.824343,1,1,0.773712,0.864451,0.773712,1,0.690353,0.864451,0.690353,1
1817.63,0.939055,0.27143,4,31,0,-1800.88,0.477447,-0.813996,-0.00430172,0.451574,0.458766,-0.808629,0.00369645,0.509301,0.217327,-0.979107,-0.235522,0.276595,0.407222,-0.731861,0.0462182,0.590388,0.439739,-0.761496,0.0469337,0.617098,0.231467,-0.848451,-0.15987,0.375817,1,0.869824,0.871578,0,0.493363,0.162424,0,0,0.46257,1,0.76719,0.862563,0,0.64142,0.0479992,0,0,0.503668,0.786893,0.786893,0.786893,0.786893,0.786893,0.684458,0.685839,0,0.388224,0.12781,0,0,0.363993,0.786893,0.603696,0.678745,0,0.504729,0.0377703,0,0,0.396333,1,0.869824,0.871578,0.869824,1,0.838253,0.871578,0.838253,1,1,0.76719,0.862563,0.76719,1,0.692537,0.862563,0.692537,1
1822.46,0.896617,0.27143,3,15,0,-1800.75,0.470824,-0.819224,-0.000533263,0.471279,0.460953,-0.8069,-0.00296357,0.509537,0.190409,-0.959468,-0.235882,0.267663,0.423628,-0.725583,0.0440489,0.584549,0.464615,-0.760091,0.0374863,0.602878,0.208834,-0.868745,-0.167997,0.366208,1,0.870438,0.872662,0,0.492278,0.160065,0,0,0.461347,1,0.769983,0.862861,0,0.638064,0.0487499,0,0,0.503084,0.787743,0.787743,0.787743,0.787743,0.787743,0.685682,0.687433,0,0.387789,0.12609,0,0,0.363423,0.787743,0.606549,0.679713,0,0.50263,0.0384024,0,0,0.396301,1,0.870438,0.872662,0.870438,1,0.838395,0.872662,0.838395,1,1,0.769983,0.862861,0.769983,1,0.695495,0.862861,0.695495,1
1815.12,0.760687,0.27143,5,31,0,-1801.83,0.391201,-0.841407,-0.0945746,0.566374,0.362741,-0.820225,-0.132554,0.576147,0.146874,-0.958122,-0.295682,0.391054,0.396571,-0.791371,0.0187202,0.642109,0.4615,-0.756873,0.0608719,0.629228,0.154059,-0.951524,-0.202734,0.429477,1,0.868425,0.87463,0,0.495821,0.14513,0,0,0.462558,1,0.770826,0.860469,0,0.637046,0.037515,0,0,0.508119,0.795961,0.795961,0.795961,0.795961,0.795961,0.691232,0.696171,0,0.394654,0.115518,0,0,0.368178,0.795961,0.613547,0.6849,0,0.507064,0.0298605,0,0,0.404443,1,0.868425,0.87463,0.868425,1,0.831509,0.87463,0.831509,1,1,0.770826,0.860469,0.770826,1,0.687171,0.860469,0.687171,1
1815.09,0.978641,0.27143,4,15,0,-1800.75,0.471614,-0.83422,-0.0751229,0.414127,0.437819,-0.815602,-0.0588067,0.45077,0.213948,-0.960173,-0.237611,0.214691,0.489495,-0.726888,0.0476076,0.597401,0.526225,-0.706584,0.0527917,0.549931,0.259777,-0.893735,-0.182151,0.391419,1,0.86921,0.861948,0,0.494443,0.138151,0,0,0.487811,1,0.769254,0.875062,0,0.638943,0.0367459,0,0,0.482615,0.793841,0.793841,0.793841,0.793841,0.793841,0.690014,0.68425,0,0.392509,0.10967,0,0,0.387244,0.793841,0.610666,0.69466,0,0.507219,0.0291704,0,0,0.383119,1,0.86921,0.861948,0.86921,1,0.817522,0.861948,0.817522,1,1,0.769254,0.875062,0.769254,1,0.696623,0.875062,0.696623,1
1817.28,0.943911,0.27143,5,31,0,-1800.64,0.452496,-0.85745,-0.0814054,0.414749,0.446003,-0.815077,-0.0995365,0.467577,0.225922,-1.00822,-0.278734,0.226285,0.312028,-0.786491,0.0351447,0.647891,0.401443,-0.792023,0.0251849,0.610219,0.123105,-0.926792,-0.172449,0.428301,1,0.865673,0.869679,0,0.50061,0.148812,0,0,0.470652,1,0.764039,0.859141,0,0.645169,0.04109,0,0,0.510086,0.779512,0.779512,0.779512,0.779512,0.779512,0.674802,0.677925,0,0.390231,0.116,0,0,0.366879,0.779512,0.595578,0.669711,0,0.502917,0.0320302,0,0,0.397618,1,0.865673,0.869679,0.865673,1,0.827354,0.869679,0.827354,1,1,0.764039,0.859141,0.764039,1,0.682928,0.859141,0.682928,1
1816.11,0.806574,0.27143,4,15,0,-1801.23,0.469197,-0.880578,-0.101647,0.463929,0.438846,-0.872221,-0.0837751,0.460381,0.175223,-0.98448,-0.280249,0.266374,0.360788,-0.776051,0.0106646,0.627909,0.391982,-0.817378,0.0548178,0.57631,0.150905,-0.919746,-0.222097,0.430843,1,0.864596,0.864432,0,0.502468,0.131825,0,0,0.48516,1,0.760936,0.863657,0,0.648827,0.0313471,0,0,0.503104,0.783854,0.783854,0.783854,0.783854,0.783854,0.677717,0.677588,0,0.393861,0.103331,0,0,0.380295,0.783854,0.596463,0.676981,0,0.508585,0.0245715,0,0,0.39436,1,0.864596,0.864432,0.864596,1,0.813622,0.864432,0.813622,1,1,0.760936,0.863657,0.760936,1,0.677527,0.863657,0.677527,1
1821.65,0.788437,0.27143,5,31,0,-1801.02,0.397482,-0.772243,0.00618649,0.529058,0.352537,-0.731284,0.0363567,0.549999,0.144609,-0.911076,-0.17073,0.319279,0.391375,-0.731627,0.0591483,0.595482,0.465449,-0.762313,0.0825707,0.578384,0.210472,-0.879398,-0.157467,0.401993,1,0.871102,0.874635,0,0.491102,0.143031,0,0,0.463201,1,0.776485,0.87214,0,0.630135,0.0372024,0,0,0.487839,0.795159,0.795159,0.795159,0.795159,0.795159,0.692665,0.695474,0,0.390504,0.113733,0,0,0.368318,0.795159,0.617429,0.69349,0,0.501058,0.0295819,0,0,0.38791,1,0.871102,0.874635,0.871102,1,0.83214,0.874635,0.83214,1,1,0.776485,0.87214,0.776485,1,0.700647,0.87214,0.700647,1
1824.33,0.81326,0.27143,4,31,0,-1802.27,0.398618,-0.770244,0.0211747,0.527591,0.355929,-0.745942,0.0374843,0.547177,0.143544,-0.921316,-0.170752,0.339565,0.396799,-0.738593,0.0619875,0.597159,0.453262,-0.768041,0.0891677,0.601845,0.189654,-0.86575,-0.159372,0.381882,1,0.874107,0.873751,0,0.485733,0.138482,0,0,0.466242,1,0.778933,0.869854,0,0.627107,0.0320775,0,0,0.492265,0.792221,0.792221,0.792221,0.792221,0.792221,0.692487,0.692204,0,0.384808,0.109709,0,0,0.369367,0.792221,0.617087,0.689117,0,0.496808,0.0254125,0,0,0.389983,1,0.874107,0.873751,0.874107,1,0.831018,0.873751,0.831018,1,1,0.778933,0.869854,0.778933,1,0.697674,0.869854,0.697674,1
1816.99,0.456226,0.27143,5,31,0,-1800.51,0.386922,-0.864693,-0.0930039,0.445153,0.373679,-0.832001,-0.125417,0.447677,0.137751,-0.981098,-0.262754,0.282864,0.356725,-0.68052,0.0342966,0.594937,0.40614,-0.747417,0.0519409,0.583342,0.146362,-0.830071,-0.191264,0.368381,1,0.866745,0.870585,0,0.498752,0.141015,0,0,0.471377,1,0.77538,0.869644,0,0.631495,0.0476168,0,0,0.491378,0.78543,0.78543,0.78543,0.78543,0.78543,0.680768,0.683784,0,0.391735,0.110758,0,0,0.370234,0.78543,0.609007,0.683045,0,0.495995,0.0373997,0,0,0.385943,1,0.866745,0.870585,0.866745,1,0.824907,0.870585,0.824907,1,1,0.77538,0.869644,0.77538,1,0.704374,0.869644,0.704374,1
1817.25,0.909336,0.27143,5,31,0,-1805.73,0.399587,-0.83418,-0.0721211,0.453615,0.377751,-0.819733,-0.0214698,0.483014,0.135278,-0.950278,-0.257461,0.226897,0.339864,-0.723106,0.0201223,0.582083,0.395356,-0.72352,0.0291,0.595861,0.131785,-0.893752,-0.161729,0.366739,1,0.864293,0.860443,0,0.502989,0.16231,0,0,0.483004,1,0.760669,0.867021,0,0.64914,0.0512068,0,0,0.495634,0.788526,0.788526,0.788526,0.788526,0.788526,0.681517,0.678482,0,0.39662,0.127986,0,0,0.380861,0.788526,0.599807,0.683668,0,0.511864,0.0403779,0,0,0.39082,1,0.864293,0.860443,0.864293,1,0.825315,0.860443,0.825315,1,1,0.760669,0.867021,0.760669,1,0.692756,0.867021,0.692756,1
1818.87,0.976613,0.27143,4,15,0,-1802.85,0.436968,-0.841151,-0.0376153,0.480302,0.435495,-0.801531,-0.0298367,0.547111,0.168376,-0.981727,-0.261235,0.292457,0.378134,-0.750494,0.0907408,0.626493,0.444241,-0.754341,0.0879684,0.61438,0.169027,-0.915703,-0.161931,0.384406,1,0.869672,0.877883,0,0.493629,0.115173,0,0,0.464819,1,0.780701,0.874364,0,0.624905,0.0301326,0,0,0.484334,0.802789,0.802789,0.802789,0.802789,0.802789,0.698164,0.704755,0,0.39628,0.0924597,0,0,0.373152,0.802789,0.626738,0.70193,0,0.501667,0.0241901,0,0,0.388818,1,0.869672,0.877883,0.869672,1,0.820323,0.877883,0.820323,1,1,0.780701,0.874364,0.780701,1,0.701447,0.874364,0.701447,1
1817.42,0.989485,0.27143,4,15,0,-1803.83,0.434679,-0.844031,-0.113564,0.57233,0.401799,-0.834538,-0.125397,0.566662,0.190222,-0.947866,-0.295537,0.368684,0.290971,-0.742521,0.086896,0.620333,0.354296,-0.772986,0.0650396,0.610707,0.118968,-0.862046,-0.136037,0.398692,1,0.872757,0.873662,0,0.488155,0.155372,0,0,0.461059,1,0.775525,0.871951,0,0.631317,0.0301289,0,0,0.488665,0.796049,0.796049,0.796049,0.796049,0.796049,0.694758,0.695478,0,0.388595,0.123684,0,0,0.367025,0.796049,0.617356,0.694116,0,0.502559,0.0239841,0,0,0.389002,1,0.872757,0.873662,0.872757,1,0.83834,0.873662,0.83834,1,1,0.775525,0.871951,0.775525,1,0.695241,0.871951,0.695241,1
1819.59,0.986851,0.27143,5,31,0,-1804.11,0.420941,-0.859483,-0.00361754,0.520792,0.410208,-0.821344,0.00221586,0.535033,0.143434,-1.01337,-0.207734,0.300762,0.454679,-0.782689,0.0550673,0.647679,0.516662,-0.806916,0.0175899,0.674504,0.233829,-0.932415,-0.161266,0.418407,1,0.86945,0.866693,0,0.49402,0.16613,0,0,0.470366,1,0.761523,0.863616,0,0.648138,0.0368268,0,0,0.502803,0.784053,0.784053,0.784053,0.784053,0.784053,0.681695,0.679533,0,0.387338,0.130254,0,0,0.368792,0.784053,0.597075,0.677121,0,0.508174,0.0288742,0,0,0.394224,1,0.86945,0.866693,0.86945,1,0.835618,0.866693,0.835618,1,1,0.761523,0.863616,0.761523,1,0.681533,0.863616,0.681533,1
1816.62,0.885924,0.27143,5,31,0,-1804.72,0.37678,-0.783297,0.0236536,0.451733,0.390986,-0.750457,0.0166722,0.5119,0.12109,-0.925361,-0.191346,0.281413,0.396905,-0.757511,-0.0153218,0.580118,0.453977,-0.762539,0.00312299,0.618232,0.212399,-0.884019,-0.215372,0.362549,1,0.870119,0.874868,0,0.492841,0.116663,0,0,0.470101,1,0.780599,0.874882,0,0.625032,0.0404462,0,0,0.482644,0.794176,0.794176,0.794176,0.794176,0.794176,0.691028,0.6948,0,0.391403,0.0926513,0,0,0.373343,0.794176,0.619933,0.69481,0,0.496385,0.0321214,0,0,0.383304,1,0.870119,0.874868,0.870119,1,0.818736,0.874868,0.818736,1,1,0.780599,0.874882,0.780599,1,0.708213,0.874882,0.708213,1
1819.45,0.841708,0.27143,5,31,0,-1798.04,0.494014,-0.827352,-0.0987611,0.586646,0.456447,-0.809508,-0.101826,0.559057,0.246227,-0.949328,-0.292396,0.357012,0.318999,-0.765138,0.0676702,0.580956,0.391819,-0.76782,0.069748,0.59955,0.133574,-0.898637,-0.14364,0.368839,1,0.860826,0.865972,0,0.508899,0.135839,0,0,0.48129,1,0.768403,0.859891,0,0.639967,0.037161,0,0,0.509123,0.776312,0.776312,0.776312,0.776312,0.776312,0.66827,0.672265,0,0.395064,0.105453,0,0,0.373631,0.776312,0.59652,0.667544,0,0.496814,0.0288485,0,0,0.395239,1,0.860826,0.865972,0.860826,1,0.81458,0.865972,0.81458,1,1,0.768403,0.859891,0.768403,1,0.684524,0.859891,0.684524,1
1818.63,0.748973,0.27143,4,31,0,-1798.14,0.450526,-0.88828,-0.109436,0.482973,0.405765,-0.872224,-0.105946,0.470103,0.194949,-0.994436,-0.309298,0.270152,0.367692,-0.725497,0.00330306,0.693347,0.43212,-0.743855,0.0211535,0.691387,0.161841,-0.854946,-0.19563,0.480712,1,0.877782,0.872711,0,0.479061,0.129443,0,0,0.470765,1,0.771807,0.873682,0,0.635857,0.0351115,0,0,0.485228,0.800248,0.800248,0.800248,0.800248,0.800248,0.702443,0.698385,0,0.383368,0.103586,0,0,0.376728,0.800248,0.617637,0.699162,0,0.508843,0.0280979,0,0,0.388303,1,0.877782,0.872711,0.877782,1,0.828061,0.872711,0.828061,1,1,0.771807,0.873682,0.771807,1,0.69664,0.873682,0.69664,1
1817.01,0.647781,0.27143,5,31,0,-1800.47,0.461553,-0.775238,-0.108754,0.554437,0.428751,-0.737042,-0.0750542,0.583222,0.158761,-0.909066,-0.264847,0.347136,0.418785,-0.804459,0.0750137,0.571202,0.468219,-0.82752,0.0863935,0.592312,0.190473,-0.931139,-0.112293,0.383468,1,0.865791,0.863066,0,0.500406,0.165533,0,0,0.477196,1,0.769552,0.867706,0,0.638584,0.0389162,0,0,0.495553,0.782152,0.782152,0.782152,0.782152,0.782152,0.67718,0.675049,0,0.391394,0.129472,0,0,0.373239,0.782152,0.601907,0.678677,0,0.49947,0.0304384,0,0,0.387598,1,0.865791,0.863066,0.865791,1,0.830069,0.863066,0.830069,1,1,0.769552,0.867706,0.769552,1,0.692596,0.867706,0.692596,1
1813.79,0.945694,0.27143,5,31,0,-1802.09,0.47337,-0.850772,-0.0121322,0.489745,0.425112,-0.841362,-0.000518621,0.501266,0.194712,-0.971827,-0.208904,0.299424,0.357601,-0.745653,-0.0280871,0.626851,0.397711,-0.737836,-0.0458729,0.657412,0.152991,-0.853924,-0.196142,0.447317,1,0.870548,0.868094,0,0.492083,0.168326,0,0,0.46699,1,0.765625,0.870773,0,0.643287,0.0336548,0,0,0.490533,0.788445,0.788445,0.788445,0.788445,0.788445,0.68638,0.684444,0,0.387981,0.132716,0,0,0.368196,0.788445,0.603653,0.686556,0,0.507197,0.026535,0,0,0.386758,1,0.870548,0.868094,0.870548,1,0.838548,0.868094,0.838548,1,1,0.765625,0.870773,0.765625,1,0.688335,0.870773,0.688335,1
1814.87,0.78528,0.27143,4,15,0,-1795.28,0.458402,-0.827101,-0.0629317,0.505752,0.392872,-0.808451,-0.0570551,0.537438,0.200556,-0.949234,-0.258519,0.315285,0.388736,-0.741507,0.0484548,0.623415,0.449636,-0.745603,0.116877,0.660123,0.192791,-0.845913,-0.158818,0.443309,1,0.871866,0.87218,0,0.489744,0.121854,0,0,0.473765,1,0.781987,0.872845,0,0.623295,0.0547598,0,0,0.484916,0.804784,0.804784,0.804784,0.804784,0.804784,0.701664,0.701916,0,0.394138,0.0980661,0,0,0.381278,0.804784,0.62933,0.702451,0,0.501618,0.0440698,0,0,0.390252,1,0.871866,0.87218,0.871866,1,0.820102,0.87218,0.820102,1,1,0.781987,0.872845,0.781987,1,0.716685,0.872845,0.716685,1
1818.25,0.993813,0.27143,4,31,0,-1799.4,0.436861,-0.807632,-0.137037,0.475762,0.429888,-0.763967,-0.111532,0.497374,0.153938,-0.941136,-0.33093,0.306138,0.429586,-0.746133,0.0372284,0.577015,0.504423,-0.746738,0.00243234,0.565543,0.237309,-0.888922,-0.15443,0.366406,1,0.872714,0.872365,0,0.488233,0.133063,0,0,0.470397,1,0.784564,0.86566,0,0.620048,0.0468149,0,0,0.498439,0.789614,0.789614,0.789614,0.789614,0.789614,0.689107,0.688832,0,0.385515,0.105069,0,0,0.371432,0.789614,0.619503,0.683537,0,0.489599,0.0369657,0,0,0.393575,1,0.872714,0.872365,0.872714,1,0.826291,0.872365,0.826291,1,1,0.784564,0.86566,0.784564,1,0.708193,0.86566,0.708193,1
1814.43,0.645267,0.27143,4,15,0,-1796.86,0.469227,-0.814814,-0.142526,0.499203,0.40876,-0.814233,-0.162427,0.531302,0.203456,-0.928149,-0.345407,0.299551,0.425067,-0.747157,0.0897608,0.5541,0.487421,-0.762932,0.110698,0.551107,0.211504,-0.883598,-0.162622,0.346111,1,0.871013,0.877766,0,0.49126,0.127538,0,0,0.461802,1,0.766756,0.87471,0,0.641939,0.020424,0,0,0.484216,0.801593,0.801593,0.801593,0.801593,0.801593,0.698198,0.703611,0,0.39379,0.102234,0,0,0.370178,0.801593,0.614626,0.701162,0,0.514574,0.0163717,0,0,0.388144,1,0.871013,0.877766,0.871013,1,0.8272,0.877766,0.8272,1,1,0.766756,0.87471,0.766756,1,0.6838,0.87471,0.6838,1
1817.63,0.772735,0.27143,4,31,0,-1798.23,0.400625,-0.855843,-0.000703309,0.476951,0.393349,-0.818413,0.0134026,0.502628,0.125393,-0.989424,-0.181168,0.282423,0.379926,-0.748725,0.0618065,0.687069,0.456422,-0.765301,0.0805399,0.668118,0.17069,-0.886535,-0.198675,0.475633,1,0.868523,0.858216,0,0.495649,0.16137,0,0,0.487263,1,0.759094,0.857171,0,0.650981,0.0582137,0,0,0.511731,0.783268,0.783268,0.783268,0.783268,0.783268,0.680286,0.672213,0,0.388226,0.126396,0,0,0.381658,0.783268,0.594574,0.671395,0,0.509893,0.0455969,0,0,0.400822,1,0.868523,0.858216,0.868523,1,0.825363,0.858216,0.825363,1,1,0.759094,0.857171,0.759094,1,0.688569,0.857171,0.688569,1
1817.46,0.694227,0.27143,4,15,0,-1799.53,0.433057,-0.865229,0.00887827,0.496739,0.395856,-0.833038,0.0125541,0.495333,0.177249,-0.997885,-0.165319,0.312506,0.440426,-0.734503,0.00613477,0.618378,0.459171,-0.770554,-0.0185678,0.637792,0.231847,-0.868471,-0.242623,0.396706,1,0.86042,0.87111,0,0.509586,0.119738,0,0,0.476266,1,0.767048,0.87133,0,0.64159,0.0298785,0,0,0.489788,0.783267,0.783267,0.783267,0.783267,0.783267,0.673939,0.682312,0,0.399142,0.0937866,0,0,0.373044,0.783267,0.600804,0.682484,0,0.502536,0.0234028,0,0,0.383635,1,0.86042,0.87111,0.86042,1,0.810537,0.87111,0.810537,1,1,0.767048,0.87133,0.767048,1,0.687521,0.87133,0.687521,1
