# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_2_model
# start_datetime = 2025-05-15 00:20:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /tmp/RtmpLwC2aq/standata-278a9d4bc4127f.json
# init = 2 (Default)
# random
#   seed = 1011562871
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_2/bayes_price_2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_2/bayes_price_2-profile-3.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s,sigma.1,sigma.2,sigma.3,L_attraction.1.1,L_attraction.2.1,L_attraction.3.1,L_attraction.1.2,L_attraction.2.2,L_attraction.3.2,L_attraction.1.3,L_attraction.2.3,L_attraction.3.3,L_repulsion.1.1,L_repulsion.2.1,L_repulsion.3.1,L_repulsion.1.2,L_repulsion.2.2,L_repulsion.3.2,L_repulsion.1.3,L_repulsion.2.3,L_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
1819.66,0.831824,0.255065,4,15,0,-1798.09,0.507487,-0.817617,-0.0573766,0.49742,0.4907,-0.780695,-0.0458931,0.51003,0.25374,-0.929384,-0.24683,0.295487,0.395739,-0.736696,0.0633389,0.656015,0.420872,-0.781557,0.0737121,0.662889,0.211176,-0.84546,-0.160403,0.44595,1,0.872764,0.861749,0,0.488143,0.152921,0,0,0.48374,1,0.770242,0.867064,0,0.637752,0.0350189,0,0,0.496965,0.775527,0.775527,0.775527,0.775527,0.775527,0.676852,0.668309,0,0.378568,0.118595,0,0,0.375153,0.775527,0.597343,0.672431,0,0.494594,0.0271581,0,0,0.38541,1,0.872764,0.861749,0.872764,1,0.82675,0.861749,0.82675,1,1,0.770242,0.867064,0.770242,1,0.690182,0.867064,0.690182,1
1822.54,0.924065,0.255065,5,31,0,-1807.84,0.405296,-0.848284,-0.018014,0.557473,0.387488,-0.811948,-0.00365633,0.569978,0.15514,-0.972293,-0.205141,0.351119,0.389649,-0.786113,0.0239028,0.542788,0.435846,-0.829215,0.0645822,0.5732,0.187365,-0.894108,-0.204675,0.341749,1,0.874536,0.865325,0,0.484961,0.151273,0,0,0.477838,1,0.774961,0.873008,0,0.632009,0.0359589,0,0,0.486379,0.794696,0.794696,0.794696,0.794696,0.794696,0.69499,0.68767,0,0.385397,0.120216,0,0,0.379736,0.794696,0.615858,0.693776,0,0.502255,0.0285764,0,0,0.386523,1,0.874536,0.865325,0.874536,1,0.830119,0.865325,0.830119,1,1,0.774961,0.873008,0.774961,1,0.699273,0.873008,0.699273,1
1820.76,0.969891,0.255065,4,15,0,-1807.68,0.369476,-0.842825,-0.00729177,0.556437,0.362989,-0.820682,-0.0178751,0.562462,0.132321,-0.981359,-0.19953,0.364221,0.38098,-0.796414,0.0262178,0.55038,0.412645,-0.82905,0.0377827,0.545557,0.157293,-0.927819,-0.206237,0.337719,1,0.874909,0.865044,0,0.484287,0.150141,0,0,0.478703,1,0.769444,0.874683,0,0.638715,0.0312555,0,0,0.483687,0.785871,0.785871,0.785871,0.785871,0.785871,0.687566,0.679813,0,0.380587,0.117991,0,0,0.376199,0.785871,0.604684,0.687388,0,0.501948,0.0245628,0,0,0.380116,1,0.874909,0.865044,0.874909,1,0.829546,0.865044,0.829546,1,1,0.769444,0.874683,0.769444,1,0.692982,0.874683,0.692982,1
1819.22,0.525497,0.255065,5,31,0,-1798.74,0.51022,-0.822226,-0.0691982,0.459022,0.473024,-0.779801,-0.0771745,0.490836,0.233366,-0.948106,-0.282403,0.284982,0.398525,-0.708088,0.0787306,0.686539,0.481499,-0.707059,0.0664295,0.677954,0.204355,-0.863634,-0.143019,0.449099,1,0.87243,0.860805,0,0.48874,0.137524,0,0,0.490002,1,0.757734,0.868666,0,0.652564,0.0273366,0,0,0.494643,0.791691,0.791691,0.791691,0.791691,0.791691,0.690695,0.681491,0,0.386931,0.108877,0,0,0.38793,0.791691,0.599891,0.687715,0,0.516629,0.0216422,0,0,0.391604,1,0.87243,0.860805,0.87243,1,0.818205,0.860805,0.818205,1,1,0.757734,0.868666,0.757734,1,0.676057,0.868666,0.676057,1
1814.17,0.724935,0.255065,5,31,0,-1801.56,0.396356,-0.848724,-0.0218286,0.510668,0.325889,-0.812511,0.00357019,0.547367,0.0926869,-0.96066,-0.214385,0.324999,0.375448,-0.784671,0.0333992,0.582356,0.407254,-0.826353,0.0456883,0.570729,0.139795,-0.910687,-0.205305,0.360874,1,0.874157,0.86968,0,0.485643,0.146207,0,0,0.471465,1,0.759793,0.877938,0,0.650166,0.0274103,0,0,0.477989,0.787694,0.787694,0.787694,0.787694,0.787694,0.688569,0.685042,0,0.382538,0.115166,0,0,0.371371,0.787694,0.598484,0.691546,0,0.512132,0.021591,0,0,0.376509,1,0.874157,0.86968,0.874157,1,0.831242,0.86968,0.831242,1,1,0.759793,0.877938,0.759793,1,0.684872,0.877938,0.684872,1
1818.77,0.9871,0.255065,4,31,0,-1803.65,0.334492,-0.840679,-0.0191907,0.533423,0.338823,-0.818118,-0.0339406,0.522188,0.0840563,-0.984916,-0.220168,0.341023,0.358154,-0.752408,0.0319738,0.596765,0.410998,-0.80458,0.0612871,0.581234,0.157865,-0.911441,-0.168454,0.37618,1,0.869591,0.865937,0,0.493773,0.145164,0,0,0.478623,1,0.750259,0.873314,0,0.661144,0.0365001,0,0,0.485789,0.793011,0.793011,0.793011,0.793011,0.793011,0.689595,0.686698,0,0.391568,0.115116,0,0,0.379553,0.793011,0.594964,0.692547,0,0.524294,0.028945,0,0,0.385236,1,0.869591,0.865937,0.869591,1,0.824689,0.865937,0.824689,1,1,0.750259,0.873314,0.750259,1,0.679343,0.873314,0.679343,1
1817.48,0.695237,0.255065,4,15,0,-1800.37,0.362439,-0.854393,0.0118056,0.510416,0.333689,-0.797577,-0.00969207,0.557842,0.089089,-0.979163,-0.209778,0.343523,0.368708,-0.749582,0.0167199,0.560771,0.424861,-0.810878,0.0444649,0.576937,0.14766,-0.923592,-0.183155,0.386806,1,0.867648,0.866842,0,0.49718,0.150013,0,0,0.475479,1,0.763644,0.869096,0,0.645637,0.0430152,0,0,0.492769,0.79062,0.79062,0.79062,0.79062,0.79062,0.68598,0.685343,0,0.39308,0.118603,0,0,0.375924,0.79062,0.603753,0.687125,0,0.510454,0.0340087,0,0,0.389594,1,0.867648,0.866842,0.867648,1,0.826697,0.866842,0.826697,1,1,0.763644,0.869096,0.763644,1,0.691452,0.869096,0.691452,1
1814.77,0.953965,0.255065,4,15,0,-1800.92,0.377903,-0.850179,-0.0252918,0.462828,0.357287,-0.790766,-0.0449664,0.507788,0.0926673,-0.978212,-0.243221,0.299831,0.431694,-0.781908,0.0727271,0.554274,0.461452,-0.79398,0.0607239,0.603026,0.204463,-0.966354,-0.119721,0.371908,1,0.874903,0.872075,0,0.484298,0.145211,0,0,0.467332,1,0.767917,0.873249,0,0.64055,0.0457103,0,0,0.485126,0.799939,0.799939,0.799939,0.799939,0.799939,0.699869,0.697607,0,0.387409,0.11616,0,0,0.373837,0.799939,0.614287,0.698546,0,0.512401,0.0365655,0,0,0.388071,1,0.874903,0.872075,0.874903,1,0.833306,0.872075,0.833306,1,1,0.767917,0.873249,0.767917,1,0.699862,0.873249,0.699862,1
1815.48,0.930783,0.255065,4,31,0,-1791.26,0.388483,-0.880933,-0.0726139,0.533833,0.373133,-0.879297,-0.049669,0.525493,0.150453,-1.0201,-0.244529,0.325895,0.349112,-0.797312,0.099284,0.633117,0.474919,-0.795555,0.0852992,0.618016,0.148218,-0.905878,-0.136365,0.365355,1,0.870878,0.863127,0,0.4915,0.157978,0,0,0.479639,1,0.762415,0.86983,0,0.647088,0.0419659,0,0,0.491564,0.783399,0.783399,0.783399,0.783399,0.783399,0.682245,0.676173,0,0.38504,0.12376,0,0,0.375749,0.783399,0.597275,0.681424,0,0.506928,0.032876,0,0,0.385091,1,0.870878,0.863127,0.870878,1,0.829325,0.863127,0.829325,1,1,0.762415,0.86983,0.762415,1,0.690327,0.86983,0.690327,1
1818.77,0.833274,0.255065,4,31,0,-1798.03,0.454166,-0.818323,-0.0221812,0.585556,0.439287,-0.816041,-0.0130979,0.599403,0.22654,-0.942813,-0.240405,0.396787,0.417447,-0.797256,0.0265597,0.642167,0.441186,-0.77666,0.0244122,0.605002,0.247858,-0.919328,-0.202896,0.390299,1,0.865518,0.871481,0,0.500878,0.135907,0,0,0.471221,1,0.777016,0.867282,0,0.629481,0.0412449,0,0,0.496105,0.791753,0.791753,0.791753,0.791753,0.791753,0.685276,0.689998,0,0.396571,0.107605,0,0,0.373091,0.791753,0.615204,0.686673,0,0.498393,0.0326558,0,0,0.392793,1,0.865518,0.871481,0.865518,1,0.822355,0.871481,0.822355,1,1,0.777016,0.867282,0.777016,1,0.699855,0.867282,0.699855,1
1817.42,0.991022,0.255065,5,31,0,-1806.28,0.454662,-0.800931,-0.022944,0.573822,0.440169,-0.745441,-0.0167508,0.559986,0.183142,-0.92999,-0.191633,0.346198,0.405957,-0.80235,0.0458754,0.646841,0.501506,-0.839025,0.051743,0.660304,0.172903,-0.934114,-0.195077,0.425918,1,0.866159,0.86878,0,0.499768,0.132441,0,0,0.477158,1,0.768136,0.872019,0,0.640287,0.0568956,0,0,0.486154,0.788054,0.788054,0.788054,0.788054,0.788054,0.68258,0.684646,0,0.393844,0.104371,0,0,0.376026,0.788054,0.605332,0.687198,0,0.504581,0.0448368,0,0,0.383115,1,0.866159,0.86878,0.866159,1,0.818692,0.86878,0.818692,1,1,0.768136,0.872019,0.768136,1,0.706259,0.872019,0.706259,1
1816.42,0.933815,0.255065,5,31,0,-1801.9,0.469671,-0.809432,-0.0557788,0.450303,0.455262,-0.815603,-0.0275705,0.47482,0.253063,-0.956172,-0.253266,0.268121,0.372087,-0.723724,0.0492047,0.611191,0.446005,-0.757098,0.0884583,0.629312,0.150736,-0.862879,-0.200554,0.371717,1,0.873579,0.871738,0,0.486683,0.128418,0,0,0.472845,1,0.787975,0.872017,0,0.615707,0.0565199,0,0,0.486202,0.79913,0.79913,0.79913,0.79913,0.79913,0.698103,0.696632,0,0.388923,0.102623,0,0,0.377865,0.79913,0.629695,0.696855,0,0.49203,0.0451668,0,0,0.388539,1,0.873579,0.871738,0.873579,1,0.82403,0.871738,0.82403,1,1,0.787975,0.872017,0.787975,1,0.721927,0.872017,0.721927,1
1818.58,0.985884,0.255065,5,31,0,-1802.82,0.384503,-0.813813,-0.0244618,0.52444,0.391352,-0.798286,-0.0416466,0.54283,0.150295,-0.960461,-0.188497,0.356327,0.404077,-0.792292,0.070537,0.594385,0.47521,-0.842529,0.0943634,0.601218,0.182984,-0.923932,-0.174729,0.374966,1,0.861006,0.857866,0,0.508595,0.141683,0,0,0.493955,1,0.771422,0.864553,0,0.636323,0.0449952,0,0,0.500523,0.779895,0.779895,0.779895,0.779895,0.779895,0.671494,0.669046,0,0.396651,0.110498,0,0,0.385233,0.779895,0.601629,0.674261,0,0.496265,0.0350915,0,0,0.390356,1,0.861006,0.857866,0.861006,1,0.810687,0.857866,0.810687,1,1,0.771422,0.864553,0.771422,1,0.695567,0.864553,0.695567,1
1815.62,0.683365,0.255065,3,7,0,-1799.84,0.416055,-0.85453,-0.0331349,0.539434,0.382253,-0.806945,-0.0286824,0.571245,0.147842,-0.950887,-0.286624,0.327436,0.41958,-0.806549,0.0573135,0.603621,0.434043,-0.804767,0.0916627,0.560088,0.215619,-0.950374,-0.153464,0.380982,1,0.866928,0.859596,0,0.498434,0.130271,0,0,0.494089,1,0.754956,0.867104,0,0.655776,0.0494626,0,0,0.495665,0.777613,0.777613,0.777613,0.777613,0.777613,0.674134,0.668433,0,0.387588,0.101301,0,0,0.38421,0.777613,0.587063,0.674271,0,0.509939,0.0384628,0,0,0.385435,1,0.866928,0.859596,0.866928,1,0.810139,0.859596,0.810139,1,1,0.754956,0.867104,0.754956,1,0.687062,0.867104,0.687062,1
1812.61,0.867737,0.255065,4,31,0,-1796.67,0.419688,-0.819391,-0.0983889,0.539571,0.405721,-0.802881,-0.148198,0.571282,0.142459,-0.95799,-0.28317,0.366015,0.357113,-0.793103,0.0527774,0.551665,0.491846,-0.83142,0.0327909,0.56555,0.174681,-0.944416,-0.135771,0.332795,1,0.860705,0.868359,0,0.509104,0.149161,0,0,0.472973,1,0.769778,0.863173,0,0.638311,0.0378106,0,0,0.503491,0.782395,0.782395,0.782395,0.782395,0.782395,0.673411,0.679399,0,0.39832,0.116703,0,0,0.370052,0.782395,0.60227,0.675342,0,0.499411,0.0295828,0,0,0.393929,1,0.860705,0.868359,0.860705,1,0.82334,0.868359,0.82334,1,1,0.769778,0.863173,0.769778,1,0.688586,0.863173,0.688586,1
1820.76,0.977537,0.255065,4,31,0,-1800.98,0.474213,-0.873638,-0.0120512,0.493417,0.485722,-0.830243,-0.0412559,0.508838,0.217749,-0.989547,-0.18785,0.293605,0.411645,-0.732285,0.0284918,0.65334,0.484283,-0.762566,0.0252848,0.664984,0.183356,-0.884967,-0.190216,0.442467,1,0.875573,0.868276,0,0.483087,0.128174,0,0,0.479238,1,0.765952,0.870906,0,0.642898,0.05087,0,0,0.488809,0.791749,0.791749,0.791749,0.791749,0.791749,0.693234,0.687456,0,0.382483,0.101482,0,0,0.379436,0.791749,0.606441,0.689539,0,0.509014,0.0402763,0,0,0.387014,1,0.875573,0.868276,0.875573,1,0.822158,0.868276,0.822158,1,1,0.765952,0.870906,0.765952,1,0.699776,0.870906,0.699776,1
1820.83,0.7646,0.255065,4,31,0,-1806.88,0.419931,-0.818106,-0.0845897,0.53375,0.377391,-0.806416,-0.0947404,0.56634,0.164953,-0.961006,-0.252991,0.349474,0.380585,-0.806776,0.0791123,0.590622,0.461357,-0.808318,0.0623755,0.57721,0.194568,-0.941467,-0.147736,0.360897,1,0.860602,0.870705,0,0.509277,0.162503,0,0,0.464182,1,0.774316,0.862246,0,0.632799,0.0279532,0,0,0.505718,0.782601,0.782601,0.782601,0.782601,0.782601,0.673509,0.681415,0,0.398561,0.127175,0,0,0.36327,0.782601,0.605981,0.674795,0,0.495229,0.0218762,0,0,0.395776,1,0.860602,0.870705,0.860602,1,0.83209,0.870705,0.83209,1,1,0.774316,0.862246,0.774316,1,0.685339,0.862246,0.685339,1
1821.99,1,0.255065,4,15,0,-1812.07,0.50197,-0.836894,-0.0149924,0.479665,0.468593,-0.832626,-0.00322111,0.48937,0.211983,-0.981241,-0.224103,0.289001,0.378666,-0.708511,0.0808017,0.654192,0.422182,-0.724089,0.078906,0.643663,0.147123,-0.857461,-0.124246,0.429706,1,0.868744,0.873084,0,0.495261,0.125002,0,0,0.471274,1,0.766125,0.874021,0,0.642691,0.0560565,0,0,0.482644,0.789663,0.789663,0.789663,0.789663,0.789663,0.686015,0.689442,0,0.39109,0.0987092,0,0,0.372147,0.789663,0.604981,0.690182,0,0.507509,0.0442657,0,0,0.381126,1,0.868744,0.873084,0.868744,1,0.820395,0.873084,0.820395,1,1,0.766125,0.874021,0.766125,1,0.705637,0.874021,0.705637,1
1824.66,0.846864,0.255065,4,15,0,-1809.29,0.449609,-0.852132,-0.0430039,0.515955,0.409553,-0.803417,-0.0497674,0.547094,0.191145,-0.961465,-0.228669,0.318368,0.346821,-0.74241,0.089649,0.634251,0.417074,-0.740738,0.0722793,0.624503,0.164552,-0.904393,-0.143441,0.42452,1,0.869005,0.86492,0,0.494803,0.126787,0,0,0.485633,1,0.761607,0.872866,0,0.648039,0.0301932,0,0,0.487026,0.78604,0.78604,0.78604,0.78604,0.78604,0.683072,0.679861,0,0.388935,0.09966,0,0,0.381726,0.78604,0.598653,0.686107,0,0.509384,0.0237331,0,0,0.382822,1,0.869005,0.86492,0.869005,1,0.814354,0.86492,0.814354,1,1,0.761607,0.872866,0.761607,1,0.684347,0.872866,0.684347,1
1821.5,0.839749,0.255065,4,15,0,-1809.49,0.452609,-0.863128,-0.0378549,0.512272,0.433198,-0.845156,-0.0238326,0.516687,0.174843,-0.990436,-0.239564,0.315452,0.367254,-0.750975,0.0369965,0.588886,0.400446,-0.781798,0.0914953,0.594121,0.147447,-0.891904,-0.16546,0.359118,1,0.865362,0.879132,0,0.501147,0.116762,0,0,0.462054,1,0.76825,0.862959,0,0.640149,0.0353009,0,0,0.504039,0.784583,0.784583,0.784583,0.784583,0.784583,0.678948,0.689751,0,0.393191,0.0916098,0,0,0.36252,0.784583,0.602756,0.677063,0,0.50225,0.0276965,0,0,0.39546,1,0.865362,0.879132,0.865362,1,0.819283,0.879132,0.819283,1,1,0.76825,0.862959,0.76825,1,0.685567,0.862959,0.685567,1
1816.74,0.676823,0.255065,4,15,0,-1804.76,0.474921,-0.824449,-0.00117481,0.503528,0.441587,-0.771066,0.00883027,0.566277,0.215503,-0.971701,-0.21809,0.319062,0.460938,-0.80052,0.082795,0.624932,0.5056,-0.80569,0.0929389,0.638726,0.275385,-0.9197,-0.165585,0.390939,1,0.865099,0.864213,0,0.501601,0.168367,0,0,0.474119,1,0.778303,0.869377,0,0.627889,0.0453507,0,0,0.492064,0.78873,0.78873,0.78873,0.78873,0.78873,0.682329,0.68163,0,0.395628,0.132796,0,0,0.373952,0.78873,0.61387,0.685703,0,0.495235,0.0357695,0,0,0.388105,1,0.865099,0.864213,0.865099,1,0.832082,0.864213,0.832082,1,1,0.778303,0.869377,0.778303,1,0.705114,0.869377,0.705114,1
1812.54,0.944862,0.255065,4,15,0,-1798.04,0.479768,-0.737854,-0.00616222,0.534058,0.458042,-0.735515,-0.0022832,0.52331,0.209331,-0.840636,-0.178111,0.3421,0.431951,-0.732093,0.0835551,0.662993,0.470878,-0.790558,0.0886101,0.639229,0.211462,-0.919078,-0.110571,0.45786,1,0.873043,0.866699,0,0.487644,0.143666,0,0,0.477696,1,0.756697,0.86458,0,0.653766,0.0438206,0,0,0.50058,0.795124,0.795124,0.795124,0.795124,0.795124,0.694177,0.689133,0,0.387737,0.114232,0,0,0.379828,0.795124,0.601668,0.687449,0,0.519825,0.0348428,0,0,0.398024,1,0.873043,0.866699,0.873043,1,0.826723,0.866699,0.826723,1,1,0.756697,0.86458,0.756697,1,0.682874,0.86458,0.682874,1
1816.96,0.983687,0.255065,4,15,0,-1798.4,0.431234,-0.877139,-0.0352369,0.500086,0.418638,-0.872161,-0.0705962,0.537149,0.18079,-0.990799,-0.21669,0.324244,0.39309,-0.826081,0.0581546,0.643598,0.467045,-0.811185,0.0345584,0.60597,0.179614,-0.922337,-0.191618,0.419644,1,0.86639,0.872925,0,0.499368,0.146138,0,0,0.465453,1,0.784293,0.871834,0,0.620391,0.035389,0,0,0.488521,0.802062,0.802062,0.802062,0.802062,0.802062,0.694899,0.70014,0,0.400524,0.117212,0,0,0.373322,0.802062,0.629052,0.699265,0,0.497592,0.0283842,0,0,0.391824,1,0.86639,0.872925,0.86639,1,0.82927,0.872925,0.82927,1,1,0.784293,0.871834,0.784293,1,0.705728,0.871834,0.705728,1
1807.11,0.772869,0.255065,4,15,0,-1792.47,0.460221,-0.892033,0.0376061,0.506123,0.478328,-0.85293,0.00298854,0.532226,0.240795,-0.970344,-0.143571,0.319874,0.42936,-0.684976,0.0619728,0.580343,0.46858,-0.750577,0.0573504,0.613635,0.240217,-0.84445,-0.128808,0.382696,1,0.868235,0.862115,0,0.496154,0.128046,0,0,0.490267,1,0.747924,0.860139,0,0.663785,0.0419187,0,0,0.508334,0.783135,0.783135,0.783135,0.783135,0.783135,0.679945,0.675153,0,0.388555,0.100277,0,0,0.383945,0.783135,0.585725,0.673605,0,0.519833,0.032828,0,0,0.398094,1,0.868235,0.862115,0.868235,1,0.812049,0.862115,0.812049,1,1,0.747924,0.860139,0.747924,1,0.671143,0.860139,0.671143,1
1811.48,0.994596,0.255065,4,15,0,-1791.42,0.454248,-0.830035,0.0457958,0.45476,0.405078,-0.851089,-0.00660979,0.498287,0.167025,-0.960441,-0.1482,0.278313,0.40073,-0.79733,0.0770518,0.594573,0.455368,-0.815958,0.105617,0.597789,0.230912,-0.917467,-0.16477,0.364456,1,0.86184,0.870325,0,0.50718,0.159404,0,0,0.465967,1,0.777926,0.869871,0,0.628357,0.0395409,0,0,0.491692,0.796151,0.796151,0.796151,0.796151,0.796151,0.686155,0.69291,0,0.403792,0.12691,0,0,0.37098,0.796151,0.619346,0.692549,0,0.500267,0.0314805,0,0,0.391461,1,0.86184,0.870325,0.86184,1,0.830927,0.870325,0.830927,1,1,0.777926,0.869871,0.777926,1,0.701541,0.869871,0.701541,1
1818.01,1,0.255065,5,31,0,-1801.61,0.430421,-0.811724,-0.146115,0.561657,0.426172,-0.801123,-0.134504,0.581521,0.182634,-0.938117,-0.2754,0.348812,0.383497,-0.727982,0.0277772,0.618733,0.441898,-0.727145,0.0107855,0.61224,0.138008,-0.875286,-0.178697,0.407861,1,0.864711,0.869534,0,0.50227,0.1481,0,0,0.471145,1,0.774003,0.86785,0,0.633182,0.0382853,0,0,0.495349,0.788699,0.788699,0.788699,0.788699,0.788699,0.681996,0.6858,0,0.396139,0.116806,0,0,0.371591,0.788699,0.610455,0.684472,0,0.49939,0.0301956,0,0,0.390681,1,0.864711,0.869534,0.864711,1,0.826281,0.869534,0.826281,1,1,0.774003,0.86785,0.774003,1,0.69596,0.86785,0.69596,1
1816.47,0.832205,0.255065,3,7,0,-1802.02,0.453061,-0.825662,-0.124502,0.571086,0.419559,-0.799449,-0.0943595,0.589588,0.173977,-0.942276,-0.330398,0.32629,0.388794,-0.74015,0.0189231,0.618711,0.444523,-0.713603,0.0454141,0.607982,0.153184,-0.912962,-0.197069,0.427627,1,0.863835,0.871352,0,0.503775,0.146534,0,0,0.468267,1,0.774838,0.866742,0,0.63216,0.0379052,0,0,0.497314,0.786374,0.786374,0.786374,0.786374,0.786374,0.679298,0.685209,0,0.396156,0.11523,0,0,0.368233,0.786374,0.609313,0.681584,0,0.497115,0.0298076,0,0,0.391075,1,0.863835,0.871352,0.863835,1,0.826524,0.871352,0.826524,1,1,0.774838,0.866742,0.774838,1,0.695547,0.866742,0.695547,1
1817.45,0.899475,0.255065,5,31,0,-1802,0.438641,-0.822303,-0.00258786,0.465956,0.438563,-0.769562,-0.0111985,0.485641,0.191911,-0.908744,-0.198124,0.306629,0.401577,-0.781118,0.04336,0.594719,0.483121,-0.753612,0.0573519,0.546257,0.210742,-0.94742,-0.182188,0.347404,1,0.876349,0.872335,0,0.481677,0.135402,0,0,0.469784,1,0.781411,0.87261,0,0.624017,0.0450044,0,0,0.486339,0.798113,0.798113,0.798113,0.798113,0.798113,0.699425,0.696222,0,0.384433,0.108066,0,0,0.374941,0.798113,0.623654,0.696442,0,0.498036,0.0359186,0,0,0.388154,1,0.876349,0.872335,0.876349,1,0.82969,0.872335,0.82969,1,1,0.781411,0.87261,0.781411,1,0.709951,0.87261,0.709951,1
1822.49,0.791489,0.255065,5,31,0,-1803.74,0.403554,-0.863765,-0.0756853,0.5364,0.398989,-0.819084,-0.0767695,0.555205,0.165264,-1.00834,-0.270789,0.365562,0.333446,-0.746619,0.0224953,0.66754,0.403537,-0.762666,0.0301956,0.624134,0.157426,-0.87222,-0.189429,0.441598,1,0.864158,0.858852,0,0.503221,0.153354,0,0,0.48873,1,0.765875,0.862374,0,0.642989,0.047341,0,0,0.504054,0.782192,0.782192,0.782192,0.782192,0.782192,0.675937,0.671786,0,0.393615,0.119952,0,0,0.38228,0.782192,0.599061,0.674542,0,0.502941,0.0370297,0,0,0.394267,1,0.864158,0.858852,0.864158,1,0.819354,0.858852,0.819354,1,1,0.765875,0.862374,0.765875,1,0.690911,0.862374,0.690911,1
1823.54,0.982069,0.255065,5,31,0,-1808.71,0.48577,-0.849361,-0.00789925,0.454957,0.495859,-0.817065,-0.00138918,0.504625,0.235324,-0.975969,-0.211272,0.262784,0.427954,-0.726396,0.0719845,0.595508,0.486254,-0.762791,0.0726943,0.600264,0.222098,-0.875002,-0.150399,0.376022,1,0.872371,0.869763,0,0.488844,0.135849,0,0,0.474403,1,0.779955,0.875454,0,0.625836,0.0473939,0,0,0.480972,0.805453,0.805453,0.805453,0.805453,0.805453,0.702654,0.700553,0,0.393741,0.10942,0,0,0.382109,0.805453,0.628217,0.705137,0,0.504082,0.0381735,0,0,0.3874,1,0.872371,0.869763,0.872371,1,0.825165,0.869763,0.825165,1,1,0.779955,0.875454,0.779955,1,0.712475,0.875454,0.712475,1
1819.73,0.712684,0.255065,5,31,0,-1808.1,0.397975,-0.816556,-0.094349,0.561329,0.367854,-0.78649,-0.0632397,0.585145,0.104535,-0.951328,-0.28376,0.346313,0.363884,-0.782297,0.0257342,0.630975,0.426597,-0.769222,0.0431593,0.618262,0.118065,-0.923397,-0.189226,0.412362,1,0.860426,0.859909,0,0.509576,0.147908,0,0,0.488549,1,0.764646,0.867202,0,0.644451,0.0488262,0,0,0.495557,0.772625,0.772625,0.772625,0.772625,0.772625,0.664786,0.664387,0,0.393711,0.114277,0,0,0.377465,0.772625,0.590785,0.670022,0,0.497919,0.0377243,0,0,0.38288,1,0.860426,0.859909,0.860426,1,0.815258,0.859909,0.815258,1,1,0.764646,0.867202,0.764646,1,0.694568,0.867202,0.694568,1
